rank,name,time
1,ALAPHILIPPE Julian,6:38:34
2,van AERT Wout,06:38:58
3,HIRSCHI Marc,06:38:58
4,KWIATKOWSKI Michal,06:38:58
5,FUGLSANG Jakob,06:38:58
6,ROGLIC Primoz,06:38:58
7,MATTHEWS Michael,06:39:27
8,VALVERDE Alejandro,06:39:27
9,SCHACHMANN Maximilian,06:39:27
10,CARUSO Damiano,06:39:27
11,HUNDAHL Michael Valgren,06:39:27
12,WOODS Michael,06:39:27
13,MARTIN Guillaume,06:39:27
14,DUMOULIN Tom,06:39:27
15,NIBALI Vincenzo,06:39:31
16,LANDA MEANA Mikel,06:39:31
17,GESCHKE Simon,06:40:08
18,BETTIOL Alberto,06:40:08
19,MOLARD Rudy,06:40:08
20,BILBAO LOPEZ de ARMENTIA Pello,06:40:08
21,van AVERMAET Greg,06:40:08
22,CARAPAZ Richard,06:40:08
23,MASNADA Fausto,06:40:08
24,URAN Rigoberto,06:40:08
25,PORTE Richie,06:40:08
26,COSTA Rui,06:40:37
27,POLANC Jan,06:40:37
28,HERRADA Jesus,06:40:37
29,SKUJINS Toms,06:42:14
30,BENOOT Tiesj,06:42:18
31,MARTINEZ POVEDA Daniel Felipe,06:42:18
32,CHAVES RUBIO Jhoan Esteban,06:42:18
33,POGACAR Tadej,06:42:18
34,MADOUAS Valentin,06:43:49
35,van BAARLE Dylan,06:44:22
36,HOELGAARD Markus,06:44:28
37,ELISSONDE Kenny,06:47:04
38,OLIVEIRA Nelson,06:47:23
39,WELLENS Tim,06:47:58
40,VLIEGEN Loic,06:47:58
41,LOPEZ MORENO Miguel Angel,06:47:58
42,PIDCOCK Thomas,06:47:58
43,VISCONTI Giovanni,06:49:06
44,CLARKE Simon,06:49:06
45,OOMEN Sam,06:49:06
46,GASPAROTTO Enrico,06:49:06
47,ULISSI Diego,06:49:06
48,HIGUITA GARCIA Sergio Andres,06:49:06
49,PRONSKIY Vadim,06:49:06
50,HENAO MONTOYA Sergio Luis,06:49:06
51,ROCHE Nicolas,06:49:06
52,SANCHEZ Luis Leon,06:49:06
53,KUSS Sepp,06:51:09
54,SCHONBERGER Sebastian,06:53:59
55,ZIMMERMANN Georg,06:53:59
56,LEKNESSUND Andreas,06:54:01
57,BAGIOLI Andrea,06:54:01
58,NEILANDS Krists,06:54:54
59,HIRT Jan,06:58:16
60,GREGAARD WILSLY Jonas,06:58:16
61,HOULE Hugo,06:58:16
62,STRAKHOV Dmitrii,06:58:47
63,DENZ Nico,07:00:33
64,OTRUBA Jakub,07:00:33
65,PEDERSEN Casper Phillip,07:00:33
66,MARTENS Paul,07:00:33
67,KUDUS Merhawi,07:00:33
68,TUSVELD Martijn,07:00:33
69,GEBREIGZABHIER Amanuel,07:00:33
70,OWSIAN Lukasz,07:00:33
71,TOUPALIK Adam,07:00:33
72,PATERSKI Maciej,07:00:33
73,HAGEN Carl Fredrik,07:00:33
74,NATAROV Yuriy,07:00:33
75,CHERNETSKII Sergei,07:00:33
76,VALTER Attila,07:00:33
77,JUUL JENSEN Christopher,07:00:33
78,MEINTJES Louis,07:00:33
79,WEENING Pieter,07:00:33
80,CAICEDO Jonathan,07:00:33
81,SHAW James,07:00:33
82,ROVNY Ivan,07:00:33
83,GOLAS Michal,07:00:33
84,TRAEEN Torstein,07:00:33
85,ERIKSSON Lucas,07:00:33
86,HAYTER Ethan,07:00:37
87,BUDIAK Anatolii,07:06:39
88,OLIVEIRA Ivo,07:10:42
-,BRAMBILLA Gianluca,DNF
-,KNOX James,DNF
-,HINDLEY Jai,DNF
-,SMITH Dion,DNF
-,ROWE Luke,DNF
-,STUYVEN Jasper,DNF
-,SERRY Pieter,DNF
-,EENKHOORN Pascal,DNF
-,TOLHOEK Antwan,DNF
-,LAENGEN Vegard Stake,DNF
-,HANSEN Jesper,DNF
-,HAMILTON Christopher,DNF
-,BENNETT George,DNF
-,SCHULTZ Nicholas,DNF
-,ARASHIRO Yukiya,DNF
-,PETERS Nans,DNF
-,BERNARD Julien,DNF
-,PACHER Quentin,DNF
-,DEGENKOLB John,DNF
-,MEZGEC Luka,DNF
-,MAS NICOLAU Enric,DNF
-,de la CRUZ MELGAREJO David,DNF
-,SOLER Marc,DNF
-,CATAFORD Alexander,DNF
-,KANGERT Tanel,DNF
-,NAESEN Oliver,DNF
-,TEJADA CANACUE Harold Alfonso,DNF
-,NEKRASOV Denis,DNF
-,KOCH Jonas,DNF
-,RIABUSHENKO Aleksandr,DNF
-,HOWSON Damien,DNF
-,BRAJKOVIC Janez,DNF
-,POWLESS Neilson,DNF
-,McNULTY Brandon,DNF
-,PRUUS Peeter,DNF
-,TRATNIK Jan,DNF
-,CEPEDA HERNANDEZ Jefferson Alveiro,DNF
-,EG Niklas,DNF
-,GASTAUER Ben,DNF
-,KUZNETSOV Viacheslav,DNF
-,ALBASINI Michael,DNF
-,BOIVIN Guillaume,DNF
-,SISKEVICIUS Evaldas,DNF
-,NOVAK Domen,DNF
-,DURBRIDGE Luke,DNF
-,BAYER Tobias,DNF
-,CERNY Josef,DNF
-,TYBOR Patrik,DNF
-,HONORE Mikkel Frolich,DNF
-,SCHAR Michael,DNF
-,GUERREIRO Ruben,DNF
-,MUNOZ LANCHEROS Cristian Camilo,DNF
-,GALL Felix,DNF
-,ZOIDL Riccardo,DNF
-,MALECKI Kamil,DNF
-,FOMINYKH Daniil,DNF
-,HEALY Ben,DNF
-,van der LIJKE Nick,DNF
-,RIKUNOV Petr,DNF
-,DILLIER Silvan,DNF
-,PELLAUD Simon,DNF
-,FISHER-BLACK Finn,DNF
-,ABDERRAHIM Zahiri,DNF
-,EIKING Odd Christian,DNF
-,ANIOLKOWSKI Stanislaw,DNF
-,LUKSEVICS Viesturs,DNF
-,BEVIN Patrick,DNF
-,HARING Martin,DNF
-,RIVERA SERRANO Kevin,DNF
-,PIBERNIK Luka,DNF
-,DLAMINI Nicholas,DNF
-,CASTILLO SOTO Ulises Alfredo,DNF
-,GROSU Eduard-Michael,DNF
-,FRIEDRICH Marco,DNF
-,CARTHY Hugh John,DNF
-,CRADDOCK Lawson,DNF
-,CULLY Jan Andrej,DNF
-,CANECKY Marek,DNF
-,TZORTZAKIS Polychronis,DNF
-,BELLAN Juraj,DNF
-,MUGISHA Samuel,DNF
-,ASADOV Elchin,DNF
-,GRUZDEV Dmitriy,DNF
-,WILDAUER Markus,DNF
-,MULLEN Ryan,DNF
-,BIZHIGITOV Zhandos,DNF
-,ARNDT Nikias,DNS
-,LUTSENKO Alexey,DNS
-,BERHANE Natnael,DNS
