1,,1,SCHURTER Nino,,,1:27:05
2,,4,FLUECKIGER Mathias,,,+0:30
3,,12,TEMPIER Stephane,,,+0:38
4,,15,CAROD Titouan,,,+0:56
5,,2,KERSCHBAUMER Gerhard,,,+1:02
6,,5,CINK Ondrej,,,+1:34
7,,7,KORETZKY Victor,,,+1:43
8,,6,SARROU Jordan,,,+1:57
9,,14,FRISCHKNECHT Andri,,,+2:00
10,,3,AVANCINI Henrique,,,+2:07
11,,21,MAROTTE Maxime,,,+2:16
12,,8,BRAIDOT Luca,,,+2:27
13,,25,FUMIC Manuel,,,+2:36
14,,32,FINI CARSTENSEN Sebastian,,,+2:53
15,,13,VOGEL Florian,,,+3:05
16,,35,ULLOA AREVALO Jose Gerardo,,,+3:22
17,,20,BRAIDOT Daniele,,,+3:30
18,,22,SCHUERMANS Jens,,,+3:44
19,,23,STIRNEMANN Matthias,,,+3:49
20,,9,COOPER Anton,,,+3:50
21,,42,HAEGSTAD Erik,,,+4:01
22,,38,COLLEDANI Nadir,,,+4:11
23,,37,INDERGAND Reto,,,+4:17
24,,56,McCONNELL Daniel,,,+4:23
25,,50,FOIDL Maximilian,,,+4:50
26,,11,VALERO SERRANO David,,,+5:05
27,,41,BOUCHARD Leandre,,,+5:08
28,,24,WAWAK Bartlomiej,,,+5:08
29,,47,COLOMA NICOLAS Carlos,,,+5:33
30,,65,HAIMY Shlomi,,,+5:38
31,,55,DINA Marton,,,+5:40
32,,31,HARING Martin,,,+5:41
33,,17,SINTSOV Anton,,,+5:41
34,,26,DISERA Peter,,,+5:49
35,,16,HATHERLY Alan,,,+6:11
36,,53,SCHWARZBAUER Luca,,,+6:20
37,,18,LITSCHER Thomas,,,+6:32
38,,84,FERGUSON Grant,,,+6:37
39,,34,RAGGL Gregor,,,+6:46
40,,36,FORSTER Lars,,,+7:02
41,,44,COCUZZI Luiz Henrique,,,+7:22
42,,59,LOO Martin,,,+7:39
43,,52,BERTOLINI Gioele,,,+7:39
44,,30,EGGER Georg,,,+7:48
45,,48,RODRIGUEZ GUEDE Pablo,,,+7:59
46,,54,BLUMS Martins,,,+8:03
47,,46,YAMAMOTO Kohei,,,+8:19
48,,74,KULHAVY Jaroslav,,,+8:46
49,,69,VROUWENVELDER Luke,,,+8:50
50,,62,SCHULTE-LUNZUM Markus,,,+8:52
51,,61,IVORY Cameron,,,+8:57
52,,81,FONSECA URENA Andrey,,,+9:14
53,,68,PALUMBY Zsombor,,,+9:15
54,,77,HERRERA ARROYO Carlos,,,+9:15
55,,85,TUCKNOTT Reece,,,+9:41
56,,45,ZWIEHOFF Ben,,,+10:05
57,,27,SWENSON Keegan,,,+10:47
58,,57,VASTL Jan,,,-1LAP
59,,67,CASTANEDA MONSALVE Fabio Hernando,,,-1LAP
60,,60,L'ESPERANCE Andrew,,,-1LAP
61,,63,TREZZA de PAIVA Sherman,,,-1LAP
62,,87,FORTIER Marc Andre,,,-1LAP
63,,64,SOTO Catriel,,,-1LAP
64,,86,QUESADA CASTILLO Jonathan Josue,,,-1LAP
65,,75,BOTERO VILLEGAS Jhonatan,,,-1LAP
66,,49,OLIVER Ben,,,-1LAP
67,,72,FILATOV Ivan,,,-1LAP
68,,78,WITHAAR Jan,,,-1LAP
69,,80,DAVOUST Stephan,,,-1LAP
70,,94,BELHUMEUR Felix,,,-1LAP
71,,43,PARTI Andras,,,-1LAP
72,,70,MACIAS Jorge Alvaro,,,-1LAP
73,,79,FINSTERWALD Russell,,,-2LAP
74,,29,GOTARDELO MULLER Guilherme,,,-2LAP
75,,73,MIRANDA MALDONADO Sebastian Alejan.,,,-2LAP
76,,93,JAYNE Sebastian,,,-2LAP
77,,51,GAGNE Raphael,,,-2LAP
78,,66,DONIZETE VALERIANO Rubens,,,-2LAP
79,,76,SAMPAIO de OLIVEIRA LAGO Kennedi,,,-2LAP
80,,71,GASCO Dario,,,-2LAP
81,,91,WALLACE Cory,,,-3LAP
82,,89,OMARSSON Ingvar,,,-4LAP
83,,82,MONROY Juan Fernando,,,-4LAP
84,,83,WILD Alex,,,-4LAP
-,,28,PANHUYZEN Kevin,,,DNF5
-,,33,SKARNITZL Jan,,,DNF5
-,,39,MANTECON GUTIERREZ Sergio,,,DNF5
-,,19,VADER Milan,,,DNF3
-,,10,MARKT Karl,,,DNF3
-,,90,MIRANDA JAIME Jaime,,,DNF3
-,,58,SESSLER Guy,,,DNF3
-,,95,RAMOS GAMEZ Milton,,,DNF2
-,,40,GRIOT Thomas,,,DNF0
