1,,114,KARALIOK Yauheni,,,16:59
2,,241,CONSONNI Simone,,,
3,,61,MORA VEDRI Sebastian,,,
4,,16,WALLS Matthew,,,
5,,77,EEFTING Roy,,,
6,,364,HEGYVARY Adrian,,,
7,,200,BEYER Maximilian,,,
8,,31,PRADO JUAREZ Ignacio,,,
9,,324,LEITAO Iuri,,,
10,,9,GUO Liang,,,
11,,234,ENGLISH Felix,,,
12,,96,WELSFORD Sam,,,
13,,19,VOLIKAKIS Christos,,,
14,,22,LOVASSY Krisztian,,,
15,,149,BABOR Daniel,,,
16,,359,GLADYSH Roman,,,
17,,49,CHALEL Yacine,,,
18,,313,PROKOPYSZYN Filip,,,
19,,224,MOW Ching Yin,,,
20,,351,SCHMID Mauro,,,
21,,271,ZHUMAKAN Alisher,,,
22,,104,MATZNER Stefan,,,
23,,301,KERGOZOU Nicholas,,,
24,,334,SAZANOV Andrei,,,
